date,ticker,y_true,y_pred,abs_error,signal_for_trade,split
2025-07-09,IWM,0.005128785,-0.014245355,0.01937414,,split_034_2023-07-05_2025-10-06
2025-07-09,SPY,0.0028163316,-0.024289828,0.027106158,,split_034_2023-07-05_2025-10-06
2025-07-09,TLT,0.00068984483,0.10939544,0.108705595,,split_034_2023-07-05_2025-10-06
2025-07-10,EFA,-0.00962194,-0.04608939,0.036467448,0.0035342192,split_034_2023-07-05_2025-10-06
2025-07-10,IWM,-0.01388601,0.016107105,0.029993115,-0.014245355,split_034_2023-07-05_2025-10-06
2025-07-10,SPY,-0.0035216557,-0.052502632,0.048980977,-0.024289828,split_034_2023-07-05_2025-10-06
2025-07-10,TLT,-0.013890699,0.079218976,0.093109675,0.10939544,split_034_2023-07-05_2025-10-06
2025-07-11,EFA,0.0,-0.09830016,0.09830016,-0.04608939,split_034_2023-07-05_2025-10-06
2025-07-11,IWM,0.006698379,-0.05248279,0.05918117,0.016107105,split_034_2023-07-05_2025-10-06
2025-07-11,SPY,0.0019063192,-0.060775883,0.062682204,-0.052502632,split_034_2023-07-05_2025-10-06
2025-07-11,TLT,-0.0021003291,0.030123964,0.032224294,0.079218976,split_034_2023-07-05_2025-10-06
2025-07-14,EFA,-0.010510314,-0.06539033,0.05488002,-0.09830016,split_034_2023-07-05_2025-10-06
2025-07-14,IWM,-0.019773968,0.013464405,0.033238374,-0.05248279,split_034_2023-07-05_2025-10-06
2025-07-14,SPY,-0.0042823763,-0.04614601,0.04186363,-0.060775883,split_034_2023-07-05_2025-10-06
2025-07-14,TLT,-0.0070330985,0.044515222,0.05154832,0.030123964,split_034_2023-07-05_2025-10-06
2025-07-15,EFA,0.0040816288,-0.053646855,0.057728484,-0.06539033,split_034_2023-07-05_2025-10-06
2025-07-15,IWM,0.01000373,-0.041993115,0.051996846,0.013464405,split_034_2023-07-05_2025-10-06
2025-07-15,SPY,0.0033376857,0.00057660695,0.0027610788,-0.04614601,split_034_2023-07-05_2025-10-06
2025-07-15,TLT,0.001410527,0.0568745,0.055463973,0.044515222,split_034_2023-07-05_2025-10-06
2025-07-16,EFA,0.0025990172,0.017509839,0.014910821,-0.053646855,split_034_2023-07-05_2025-10-06
2025-07-16,IWM,0.013035621,0.0024507707,0.01058485,-0.041993115,split_034_2023-07-05_2025-10-06
2025-07-16,SPY,0.0061009927,-0.0077750115,0.013876004,0.00057660695,split_034_2023-07-05_2025-10-06
2025-07-16,TLT,-0.0002349805,0.08622556,0.086460546,0.0568745,split_034_2023-07-05_2025-10-06
2025-07-17,EFA,-0.0028252695,-0.0033353837,0.00051011425,0.017509839,split_034_2023-07-05_2025-10-06
2025-07-17,IWM,-0.007126065,0.04254114,0.049667202,0.0024507707,split_034_2023-07-05_2025-10-06
2025-07-17,SPY,-0.00073264126,-0.05780735,0.057074707,-0.0077750115,split_034_2023-07-05_2025-10-06
2025-07-17,TLT,0.001526295,-0.021586671,0.023112966,0.08622556,split_034_2023-07-05_2025-10-06
2025-07-18,EFA,0.0053050155,0.011181212,0.0058761965,-0.0033353837,split_034_2023-07-05_2025-10-06
2025-07-18,IWM,-0.004056322,0.009634222,0.013690544,0.04254114,split_034_2023-07-05_2025-10-06
2025-07-18,SPY,0.0018943993,0.00046522915,0.0014291701,-0.05780735,split_034_2023-07-05_2025-10-06
2025-07-18,TLT,0.008876621,0.054837856,0.045961235,-0.021586671,split_034_2023-07-05_2025-10-06
2025-07-21,EFA,0.005500979,-0.005042334,0.010543313,0.011181212,split_034_2023-07-05_2025-10-06
2025-07-21,IWM,0.008275339,-0.048491597,0.056766935,0.009634222,split_034_2023-07-05_2025-10-06
2025-07-21,SPY,0.00014311163,0.034701414,0.034558304,0.00046522915,split_034_2023-07-05_2025-10-06
2025-07-21,TLT,0.006028222,-0.0024696263,0.008497848,0.054837856,split_034_2023-07-05_2025-10-06
2025-07-22,EFA,0.02455061,-0.008492549,0.033043157,-0.005042334,split_034_2023-07-05_2025-10-06
2025-07-22,IWM,0.015157539,-0.004287944,0.019445483,-0.048491597,split_034_2023-07-05_2025-10-06
2025-07-22,SPY,0.00847152,0.042504765,0.034033246,0.034701414,split_034_2023-07-05_2025-10-06
2025-07-22,TLT,-0.005563452,0.0044919318,0.010055384,-0.0024696263,split_034_2023-07-05_2025-10-06
2025-07-23,EFA,-0.0074561196,-0.005660665,0.0017954544,-0.008492549,split_034_2023-07-05_2025-10-06
2025-07-23,IWM,-0.01390424,-0.038671196,0.024766956,-0.004287944,split_034_2023-07-05_2025-10-06
2025-07-23,SPY,0.00033096722,0.032869454,0.03253849,0.042504765,split_034_2023-07-05_2025-10-06
2025-07-23,TLT,-0.0017447568,-0.08594472,0.084199965,0.0044919318,split_034_2023-07-05_2025-10-06
2025-07-24,EFA,-0.0012114461,-0.083295204,0.082083754,-0.005660665,split_034_2023-07-05_2025-10-06
2025-07-24,IWM,0.0037059581,0.032116316,0.028410358,-0.038671196,split_034_2023-07-05_2025-10-06
2025-07-24,SPY,0.004215461,0.040672053,0.036456592,0.032869454,split_034_2023-07-05_2025-10-06
2025-07-24,TLT,0.0062674563,-0.039979428,0.046246886,-0.08594472,split_034_2023-07-05_2025-10-06
2025-07-25,EFA,-0.016218955,-0.035626,0.019407047,-0.083295204,split_034_2023-07-05_2025-10-06
2025-07-25,IWM,-0.0011593946,0.006289373,0.007448768,0.032116316,split_034_2023-07-05_2025-10-06
2025-07-25,SPY,-0.00025112226,0.015606768,0.01585789,0.040672053,split_034_2023-07-05_2025-10-06
2025-07-25,TLT,-0.0065002656,-0.031468894,0.024968628,-0.039979428,split_034_2023-07-05_2025-10-06
2025-07-28,EFA,-0.0020179332,-0.06895777,0.06693984,-0.035626,split_034_2023-07-05_2025-10-06
2025-07-28,IWM,-0.006400948,-0.0016069366,0.0047940114,0.006289373,split_034_2023-07-05_2025-10-06
2025-07-28,SPY,-0.0026411777,0.012597433,0.015238611,0.015606768,split_034_2023-07-05_2025-10-06
2025-07-28,TLT,0.016744843,0.0067494167,0.009995426,-0.031468894,split_034_2023-07-05_2025-10-06
2025-07-29,EFA,-0.0072080432,0.04873181,0.055939853,-0.06895777,split_034_2023-07-05_2025-10-06
2025-07-29,IWM,-0.005087278,-0.03527624,0.030188963,-0.0016069366,split_034_2023-07-05_2025-10-06
2025-07-29,SPY,-0.0012600768,0.01910982,0.020369897,0.012597433,split_034_2023-07-05_2025-10-06
2025-07-29,TLT,-0.0051666396,-0.04583694,0.0406703,0.0067494167,split_034_2023-07-05_2025-10-06
2025-07-30,EFA,-0.010796241,0.0006624637,0.011458705,0.04873181,split_034_2023-07-05_2025-10-06
2025-07-30,IWM,-0.009842471,-0.016670749,0.0068282774,-0.03527624,split_034_2023-07-05_2025-10-06
2025-07-30,SPY,-0.003758222,0.05255122,0.056309443,0.01910982,split_034_2023-07-05_2025-10-06
2025-07-30,TLT,0.00057527056,-0.019127157,0.019702427,-0.04583694,split_034_2023-07-05_2025-10-06
2025-07-31,EFA,-0.00263134,0.03193195,0.03456329,0.0006624637,split_034_2023-07-05_2025-10-06
2025-07-31,IWM,-0.020585101,-0.033517122,0.012932021,-0.016670749,split_034_2023-07-05_2025-10-06
2025-07-31,SPY,-0.01652631,0.03852558,0.055051893,0.05255122,split_034_2023-07-05_2025-10-06
2025-07-31,TLT,0.014116548,-0.022592947,0.036709495,-0.019127157,split_034_2023-07-05_2025-10-06
2025-08-01,EFA,0.013201471,-0.017660268,0.03086174,0.03193195,split_034_2023-07-05_2025-10-06
2025-08-01,IWM,0.022133656,-0.040534995,0.06266865,-0.033517122,split_034_2023-07-05_2025-10-06
2025-08-01,SPY,0.015085426,-0.047276907,0.062362332,0.03852558,split_034_2023-07-05_2025-10-06
2025-08-01,TLT,0.002729097,0.026937407,0.02420831,-0.022592947,split_034_2023-07-05_2025-10-06
2025-08-04,EFA,-0.0001130302,-0.0064295577,0.0063165277,-0.017660268,split_034_2023-07-05_2025-10-06
2025-08-04,IWM,0.005084282,-0.0050702924,0.010154574,-0.040534995,split_034_2023-07-05_2025-10-06
2025-08-04,SPY,-0.0050828643,-0.08705113,0.08196826,-0.047276907,split_034_2023-07-05_2025-10-06
2025-08-04,TLT,0.003061424,0.02129585,0.018234424,0.026937407,split_034_2023-07-05_2025-10-06
2025-08-05,EFA,0.006536644,0.0034387326,0.0030979114,-0.0064295577,split_034_2023-07-05_2025-10-06
2025-08-05,IWM,-0.0013140866,-0.056191005,0.05487692,-0.0050702924,split_034_2023-07-05_2025-10-06
2025-08-05,SPY,0.007630551,-0.06262577,0.07025632,-0.08705113,split_034_2023-07-05_2025-10-06
2025-08-05,TLT,-0.005790521,0.029323176,0.035113696,0.02129585,split_034_2023-07-05_2025-10-06
2025-08-06,EFA,0.008946661,-0.039306358,0.04825302,0.0034387326,split_034_2023-07-05_2025-10-06
2025-08-06,IWM,-0.0032696743,-0.032998554,0.02972888,-0.056191005,split_034_2023-07-05_2025-10-06
2025-08-06,SPY,-0.000838022,-0.04570602,0.044867996,-0.06262577,split_034_2023-07-05_2025-10-06
2025-08-06,TLT,-0.0017095425,-0.029242583,0.02753304,0.029323176,split_034_2023-07-05_2025-10-06
2025-08-07,EFA,0.0061047245,-0.04572161,0.051826335,-0.039306358,split_034_2023-07-05_2025-10-06
2025-08-07,IWM,0.0021810632,-0.011918749,0.014099812,-0.032998554,split_034_2023-07-05_2025-10-06
2025-08-07,SPY,0.0077673546,-0.021771874,0.02953923,-0.04570602,split_034_2023-07-05_2025-10-06
2025-08-07,TLT,-0.0043438408,0.01970438,0.02404822,-0.029242583,split_034_2023-07-05_2025-10-06
2025-08-08,EFA,-0.004213896,-0.010509414,0.0062955176,-0.04572161,split_034_2023-07-05_2025-10-06
2025-08-08,IWM,-0.0002269955,-0.015575361,0.0153483655,-0.011918749,split_034_2023-07-05_2025-10-06
2025-08-08,SPY,-0.0019794102,-0.01198485,0.010005441,-0.021771874,split_034_2023-07-05_2025-10-06
2025-08-08,TLT,0.0011450691,0.06856015,0.06741508,0.01970438,split_034_2023-07-05_2025-10-06
2025-08-11,EFA,0.012149467,-0.07385136,0.08600083,-0.010509414,split_034_2023-07-05_2025-10-06
2025-08-11,IWM,0.029258547,-0.0027907575,0.032049306,-0.015575361,split_034_2023-07-05_2025-10-06
2025-08-11,SPY,0.010589807,0.023038711,0.012448904,-0.01198485,split_034_2023-07-05_2025-10-06
2025-08-11,TLT,-0.0050477274,0.092526026,0.09757376,0.06856015,split_034_2023-07-05_2025-10-06
2025-08-12,EFA,0.006019867,-0.019251145,0.025271013,-0.07385136,split_034_2023-07-05_2025-10-06
2025-08-12,IWM,0.01925697,-0.024551194,0.043808162,-0.0027907575,split_034_2023-07-05_2025-10-06
2025-08-12,SPY,0.0034172432,-0.06827104,0.07168829,0.023038711,split_034_2023-07-05_2025-10-06
2025-08-12,TLT,0.008246499,0.10009672,0.09185022,0.092526026,split_034_2023-07-05_2025-10-06
2025-08-13,EFA,0.00010916824,-0.06310613,0.06321529,-0.019251145,split_034_2023-07-05_2025-10-06
2025-08-13,IWM,-0.012971864,0.017705716,0.03067758,-0.024551194,split_034_2023-07-05_2025-10-06
2025-08-13,SPY,9.299349e-05,0.006533481,0.0064404877,-0.06827104,split_034_2023-07-05_2025-10-06
2025-08-13,TLT,-0.0074417964,0.11167965,0.11912145,0.10009672,split_034_2023-07-05_2025-10-06
2025-08-14,EFA,0.0058746766,-0.04110869,0.04698337,-0.06310613,split_034_2023-07-05_2025-10-06
2025-08-14,IWM,-0.004875182,0.060315985,0.065191165,0.017705716,split_034_2023-07-05_2025-10-06
2025-08-14,SPY,-0.0023439399,0.02789013,0.03023407,0.006533481,split_034_2023-07-05_2025-10-06
2025-08-14,TLT,-0.007150337,0.0305048,0.037655137,0.11167965,split_034_2023-07-05_2025-10-06
2025-08-15,EFA,-0.0010853963,-0.006330206,0.0052448097,-0.04110869,split_034_2023-07-05_2025-10-06
2025-08-15,IWM,0.0036476515,0.025978282,0.02233063,0.060315985,split_034_2023-07-05_2025-10-06
2025-08-15,SPY,-0.00021773021,-0.0115519995,0.011334269,0.02789013,split_034_2023-07-05_2025-10-06
2025-08-15,TLT,-0.0028975133,0.04940265,0.052300163,0.0305048,split_034_2023-07-05_2025-10-06
2025-08-18,EFA,0.00010863483,-0.00051598717,0.000624622,-0.006330206,split_034_2023-07-05_2025-10-06
2025-08-18,IWM,-0.007706445,0.006993762,0.014700208,0.025978282,split_034_2023-07-05_2025-10-06
2025-08-18,SPY,-0.0054399143,0.052962504,0.05840242,-0.0115519995,split_034_2023-07-05_2025-10-06
2025-08-18,TLT,0.005787017,-0.014842003,0.020629019,0.04940265,split_034_2023-07-05_2025-10-06
2025-08-19,EFA,0.0035766638,0.01285931,0.009282647,-0.00051598717,split_034_2023-07-05_2025-10-06
2025-08-19,IWM,-0.0035428205,-0.043354057,0.039811235,0.006993762,split_034_2023-07-05_2025-10-06
2025-08-19,SPY,-0.0026605788,0.043968074,0.046628654,0.052962504,split_034_2023-07-05_2025-10-06
2025-08-19,TLT,0.0021902754,0.076657005,0.07446673,-0.014842003,split_034_2023-07-05_2025-10-06
2025-08-20,EFA,-0.0062948125,0.063182466,0.069477275,0.01285931,split_034_2023-07-05_2025-10-06
2025-08-20,IWM,0.002481346,-0.036595367,0.039076712,-0.043354057,split_034_2023-07-05_2025-10-06
2025-08-20,SPY,-0.0040199314,0.05378402,0.05780395,0.043968074,split_034_2023-07-05_2025-10-06
2025-08-20,TLT,-0.004963933,0.09758317,0.1025471,0.076657005,split_034_2023-07-05_2025-10-06
2025-08-21,EFA,0.014912824,-0.037399843,0.05231267,0.063182466,split_034_2023-07-05_2025-10-06
2025-08-21,IWM,0.038459506,-0.034401376,0.07286088,-0.036595367,split_034_2023-07-05_2025-10-06
2025-08-21,SPY,0.01524016,0.0024495414,0.012790618,0.05378402,split_034_2023-07-05_2025-10-06
2025-08-21,TLT,0.007379153,0.010748304,0.0033691516,0.09758317,split_034_2023-07-05_2025-10-06
2025-08-22,EFA,-0.013281048,0.024039157,0.037320204,-0.037399843,split_034_2023-07-05_2025-10-06
2025-08-22,IWM,-0.010573917,0.14757076,0.15814468,-0.034401376,split_034_2023-07-05_2025-10-06
2025-08-22,SPY,-0.00441087,-0.026244994,0.021834124,0.0024495414,split_034_2023-07-05_2025-10-06
2025-08-22,TLT,-0.0028760268,0.030017592,0.03289362,0.010748304,split_034_2023-07-05_2025-10-06
2025-08-25,EFA,-0.0010874701,-0.04617548,0.045088008,0.024039157,split_034_2023-07-05_2025-10-06
2025-08-25,IWM,0.008229097,-0.015310689,0.023539785,0.14757076,split_034_2023-07-05_2025-10-06
2025-08-25,SPY,0.004178357,-0.045632534,0.04981089,-0.026244994,split_034_2023-07-05_2025-10-06
2025-08-25,TLT,-0.00057612715,0.077053875,0.07763,0.030017592,split_034_2023-07-05_2025-10-06
2025-08-26,EFA,-0.0023968082,0.011463421,0.013860229,-0.04617548,split_034_2023-07-05_2025-10-06
2025-08-26,IWM,0.0070605227,-0.032101393,0.039161917,-0.015310689,split_034_2023-07-05_2025-10-06
2025-08-26,SPY,0.0022759002,0.013740428,0.011464528,-0.045632534,split_034_2023-07-05_2025-10-06
2025-08-26,TLT,-0.0011533413,0.044985257,0.0461386,0.077053875,split_034_2023-07-05_2025-10-06
2025-08-27,EFA,0.0037016643,0.031583164,0.0278815,0.011463421,split_034_2023-07-05_2025-10-06
2025-08-27,IWM,0.0011861024,-0.05962529,0.060811393,-0.032101393,split_034_2023-07-05_2025-10-06
2025-08-27,SPY,0.0035351445,0.021502525,0.01796738,0.013740428,split_034_2023-07-05_2025-10-06
2025-08-27,TLT,0.0065565766,0.030514505,0.023957929,0.044985257,split_034_2023-07-05_2025-10-06
2025-08-28,EFA,-0.005885562,0.0149490535,0.020834615,0.031583164,split_034_2023-07-05_2025-10-06
2025-08-28,IWM,-0.0044549936,-0.0049815485,0.0005265549,-0.05962529,split_034_2023-07-05_2025-10-06
2025-08-28,SPY,-0.005981563,-0.027115375,0.021133812,0.021502525,split_034_2023-07-05_2025-10-06
2025-08-28,TLT,-0.007133882,0.03587323,0.043007113,0.030514505,split_034_2023-07-05_2025-10-06
2025-08-29,EFA,-0.009886907,0.021033254,0.030920161,0.0149490535,split_034_2023-07-05_2025-10-06
2025-08-29,IWM,-0.005414923,-0.037307676,0.031892754,-0.0049815485,split_034_2023-07-05_2025-10-06
2025-08-29,SPY,-0.00743788,0.04415525,0.051593132,-0.027115375,split_034_2023-07-05_2025-10-06
2025-08-29,TLT,-0.0074693537,0.027711298,0.03518065,0.03587323,split_034_2023-07-05_2025-10-06
2025-09-02,EFA,0.0015443602,0.022112671,0.020568311,0.021033254,split_034_2023-07-05_2025-10-06
2025-09-02,IWM,-0.0009838487,-0.020016499,0.01903265,-0.037307676,split_034_2023-07-05_2025-10-06
2025-09-02,SPY,0.0054049306,0.046286225,0.040881295,0.04415525,split_034_2023-07-05_2025-10-06
2025-09-02,TLT,0.01091748,-0.020235188,0.03115267,0.027711298,split_034_2023-07-05_2025-10-06
2025-09-03,EFA,0.0072488077,0.10446354,0.09721473,0.022112671,split_034_2023-07-05_2025-10-06
2025-09-03,IWM,0.012418817,-0.06681967,0.07923848,-0.020016499,split_034_2023-07-05_2025-10-06
2025-09-03,SPY,0.008322659,0.004131227,0.004191432,0.046286225,split_034_2023-07-05_2025-10-06
2025-09-03,TLT,0.0075950357,0.004676434,0.0029186015,-0.020235188,split_034_2023-07-05_2025-10-06
2025-09-04,EFA,0.004476717,0.10260358,0.09812686,0.10446354,split_034_2023-07-05_2025-10-06
2025-09-04,IWM,0.0049751336,-0.08308114,0.088056274,-0.06681967,split_034_2023-07-05_2025-10-06
2025-09-04,SPY,-0.0029004063,-0.00023478922,0.002665617,0.004131227,split_034_2023-07-05_2025-10-06
2025-09-04,TLT,0.01513196,0.0054440373,0.009687923,0.004676434,split_034_2023-07-05_2025-10-06
2025-09-05,EFA,0.009972978,0.034740347,0.024767369,0.10260358,split_034_2023-07-05_2025-10-06
2025-09-05,IWM,0.002016693,-0.02772852,0.029745214,-0.08308114,split_034_2023-07-05_2025-10-06
2025-09-05,SPY,0.0024535726,0.0090297265,0.006576154,-0.00023478922,split_034_2023-07-05_2025-10-06
2025-09-05,TLT,0.013236326,0.033567645,0.02033132,0.0054440373,split_034_2023-07-05_2025-10-06
2025-09-08,EFA,-0.0033493505,0.061274655,0.064624004,0.034740347,split_034_2023-07-05_2025-10-06
2025-09-08,IWM,-0.005893442,0.04804991,0.053943355,-0.02772852,split_034_2023-07-05_2025-10-06
2025-09-08,SPY,0.0023092,-0.0011386564,0.0034478563,0.0090297265,split_034_2023-07-05_2025-10-06
2025-09-08,TLT,-0.0056992145,0.023175668,0.028874882,0.033567645,split_034_2023-07-05_2025-10-06
2025-09-09,EFA,-0.00021649183,-0.05520571,0.05498922,0.061274655,split_034_2023-07-05_2025-10-06
2025-09-09,IWM,-0.0017748787,0.05460805,0.056382928,0.04804991,split_034_2023-07-05_2025-10-06
2025-09-09,SPY,0.002886739,0.012017583,0.009130843,-0.0011386564,split_034_2023-07-05_2025-10-06
2025-09-09,TLT,0.0056992145,0.042444967,0.036745753,0.023175668,split_034_2023-07-05_2025-10-06
2025-09-10,EFA,0.010552533,-0.016290464,0.026842996,-0.05520571,split_034_2023-07-05_2025-10-06
2025-09-10,IWM,0.01831461,0.028058637,0.009744028,0.05460805,split_034_2023-07-05_2025-10-06
2025-09-10,SPY,0.00827588,0.024241533,0.015965654,0.012017583,split_034_2023-07-05_2025-10-06
2025-09-10,TLT,0.0066636824,0.007623055,0.0009593726,0.042444967,split_034_2023-07-05_2025-10-06
2025-09-11,EFA,-0.003971069,0.03810454,0.04207561,-0.016290464,split_034_2023-07-05_2025-10-06
2025-09-11,IWM,-0.010268535,0.0016513309,0.011919866,0.028058637,split_034_2023-07-05_2025-10-06
2025-09-11,SPY,-0.000334691,0.00750341,0.007838101,0.024241533,split_034_2023-07-05_2025-10-06
2025-09-11,TLT,-0.0043261615,0.0180135,0.02233966,0.007623055,split_034_2023-07-05_2025-10-06
2025-09-12,EFA,0.00664523,-0.021287449,0.02793268,0.03810454,split_034_2023-07-05_2025-10-06
2025-09-12,IWM,0.0042286552,0.0029611066,0.0012675487,0.0016513309,split_034_2023-07-05_2025-10-06
2025-09-12,SPY,0.005309803,0.0314126,0.026102798,0.00750341,split_034_2023-07-05_2025-10-06
2025-09-12,TLT,0.0023318967,0.042842127,0.04051023,0.0180135,split_034_2023-07-05_2025-10-06
2025-09-15,EFA,-0.0027813297,0.011242456,0.0140237855,-0.021287449,split_034_2023-07-05_2025-10-06
2025-09-15,IWM,-0.0016479893,0.04275872,0.044406712,0.0029611066,split_034_2023-07-05_2025-10-06
2025-09-15,SPY,-0.0013777998,0.0037298417,0.005107641,0.0314126,split_034_2023-07-05_2025-10-06
2025-09-15,TLT,0.0021051564,0.012601971,0.010496814,0.042842127,split_034_2023-07-05_2025-10-06
2025-09-16,EFA,-0.0037564007,0.028314278,0.032070678,0.011242456,split_034_2023-07-05_2025-10-06
2025-09-16,IWM,0.002556784,0.037186693,0.03462991,0.04275872,split_034_2023-07-05_2025-10-06
2025-09-16,SPY,-0.0012431722,0.026144274,0.027387446,0.0037298417,split_034_2023-07-05_2025-10-06
2025-09-16,TLT,-0.0025490401,0.031262822,0.033811864,0.012601971,split_034_2023-07-05_2025-10-06
2025-09-17,EFA,0.003863569,0.031253837,0.027390268,0.028314278,split_034_2023-07-05_2025-10-06
2025-09-17,IWM,0.024601681,-0.0023365477,0.02693823,0.037186693,split_034_2023-07-05_2025-10-06
2025-09-17,SPY,0.004661595,-0.015783466,0.020445062,0.026144274,split_034_2023-07-05_2025-10-06
2025-09-17,TLT,-0.010373085,0.0043401206,0.014713205,0.031262822,split_034_2023-07-05_2025-10-06
2025-09-18,EFA,-0.003863569,0.06494795,0.06881151,0.031253837,split_034_2023-07-05_2025-10-06
2025-09-18,IWM,-0.007625766,0.012664697,0.020290464,-0.0023365477,split_034_2023-07-05_2025-10-06
2025-09-18,SPY,0.0049406,-0.014460274,0.019400874,-0.015783466,split_034_2023-07-05_2025-10-06
2025-09-18,TLT,-0.0019079811,0.022198435,0.024106417,0.0043401206,split_034_2023-07-05_2025-10-06
2025-09-19,EFA,0.0032207184,-0.0010733055,0.004294024,0.06494795,split_034_2023-07-05_2025-10-06
2025-09-19,IWM,0.0057861796,0.003762818,0.0020233616,0.012664697,split_034_2023-07-05_2025-10-06
2025-09-19,SPY,0.0047198795,0.005943523,0.0012236433,-0.014460274,split_034_2023-07-05_2025-10-06
2025-09-19,TLT,-0.003601084,0.04075012,0.044351205,0.022198435,split_034_2023-07-05_2025-10-06
2025-09-22,EFA,-0.0019312027,0.07266665,0.07459786,-0.0010733055,split_034_2023-07-05_2025-10-06
2025-09-22,IWM,-0.0022530796,0.042920824,0.045173902,0.003762818,split_034_2023-07-05_2025-10-06
2025-09-22,SPY,-0.0054583903,-0.0061840406,0.0007256502,0.005943523,split_034_2023-07-05_2025-10-06
2025-09-22,TLT,0.0069654672,0.038544316,0.03157885,0.04075012,split_034_2023-07-05_2025-10-06
2025-09-23,EFA,-0.0058158347,0.014971723,0.020787558,0.07266665,split_034_2023-07-05_2025-10-06
2025-09-23,IWM,-0.009228744,0.012690532,0.021919277,0.042920824,split_034_2023-07-05_2025-10-06
2025-09-23,SPY,-0.0031867167,0.003632906,0.0068196226,-0.0061840406,split_034_2023-07-05_2025-10-06
2025-09-23,TLT,-0.0038136896,0.060060423,0.06387411,0.038544316,split_034_2023-07-05_2025-10-06
2025-09-24,EFA,-0.0071545136,-0.010020462,0.0028659482,0.014971723,split_034_2023-07-05_2025-10-06
2025-09-24,IWM,-0.009607312,0.009589828,0.01919714,0.012690532,split_034_2023-07-05_2025-10-06
2025-09-24,SPY,-0.004624108,0.0024851533,0.007109261,0.003632906,split_034_2023-07-05_2025-10-06
2025-09-24,TLT,0.0,0.051139902,0.051139902,0.060060423,split_034_2023-07-05_2025-10-06
2025-09-25,EFA,0.0076944446,0.043225393,0.035530947,-0.010020462,split_034_2023-07-05_2025-10-06
2025-09-25,IWM,0.008530537,-0.045043543,0.053574078,0.009589828,split_034_2023-07-05_2025-10-06
2025-09-25,SPY,0.005712727,-0.058505163,0.06421789,0.0024851533,split_034_2023-07-05_2025-10-06
2025-09-25,TLT,-0.00089948217,0.08731931,0.088218786,0.051139902,split_034_2023-07-05_2025-10-06
2025-09-26,EFA,0.0038788882,0.0759533,0.072074406,0.043225393,split_034_2023-07-05_2025-10-06
2025-09-26,IWM,0.0011595323,0.0060949987,0.004935466,-0.045043543,split_034_2023-07-05_2025-10-06
2025-09-26,SPY,0.0028064477,-0.030671924,0.03347837,-0.058505163,split_034_2023-07-05_2025-10-06
2025-09-26,TLT,0.008177882,0.07169495,0.063517064,0.08731931,split_034_2023-07-05_2025-10-06
2025-09-29,EFA,0.0040781433,0.09338801,0.08930987,0.0759533,split_034_2023-07-05_2025-10-06
2025-09-29,IWM,0.0014061938,-0.005286892,0.0066930857,0.0060949987,split_034_2023-07-05_2025-10-06
2025-09-29,SPY,0.003759769,-0.046148658,0.049908426,-0.030671924,split_034_2023-07-05_2025-10-06
2025-09-29,TLT,-0.002905006,0.04380475,0.046709757,0.07169495,split_034_2023-07-05_2025-10-06
2025-09-30,EFA,0.008212927,0.030189283,0.021976355,0.09338801,split_034_2023-07-05_2025-10-06
2025-09-30,IWM,0.0021880497,0.004823583,0.0026355335,-0.005286892,split_034_2023-07-05_2025-10-06
2025-09-30,SPY,0.003401777,-0.030220121,0.0336219,-0.046148658,split_034_2023-07-05_2025-10-06
2025-09-30,TLT,0.0025791926,0.09692211,0.09434292,0.04380475,split_034_2023-07-05_2025-10-06
2025-10-01,EFA,0.0015921135,0.0062123006,0.004620187,0.030189283,split_034_2023-07-05_2025-10-06
2025-10-01,IWM,0.0062897196,-0.005592215,0.0118819345,0.004823583,split_034_2023-07-05_2025-10-06
2025-10-01,SPY,0.0011511174,-0.0037902063,0.004941324,-0.030220121,split_034_2023-07-05_2025-10-06
2025-10-01,TLT,0.0029077719,0.09097161,0.088063836,0.09692211,split_034_2023-07-05_2025-10-06
2025-10-02,EFA,0.008343507,0.028727997,0.02038449,0.0062123006,split_034_2023-07-05_2025-10-06
2025-10-02,IWM,0.0073900693,0.04604078,0.03865071,-0.005592215,split_034_2023-07-05_2025-10-06
2025-10-02,SPY,-1.4818725e-05,0.0016614543,0.0016762731,-0.0037902063,split_034_2023-07-05_2025-10-06
2025-10-02,TLT,-0.0019003118,0.024844684,0.026744995,0.09097161,split_034_2023-07-05_2025-10-06
2025-10-03,EFA,0.002311199,0.032950617,0.030639417,0.028727997,split_034_2023-07-05_2025-10-06
2025-10-03,IWM,0.003978531,0.051703505,0.047724973,0.04604078,split_034_2023-07-05_2025-10-06
2025-10-03,SPY,0.003579834,0.002121321,0.0014585131,0.0016614543,split_034_2023-07-05_2025-10-06
2025-10-03,TLT,-0.00797538,0.046304397,0.05427978,0.024844684,split_034_2023-07-05_2025-10-06
2025-10-06,EFA,-0.0087475255,0.03752735,0.046274874,0.032950617,split_034_2023-07-05_2025-10-06
2025-10-06,IWM,-0.010795064,0.08946499,0.10026006,0.051703505,split_034_2023-07-05_2025-10-06
2025-10-06,SPY,-0.0037144017,-0.0036911601,2.324162e-05,0.002121321,split_034_2023-07-05_2025-10-06
2025-10-06,TLT,0.0057353065,0.039700408,0.0339651,0.046304397,split_034_2023-07-05_2025-10-06
