date,ticker,y_true,y_pred,abs_error,signal_for_trade,split
2019-05-09,EFA,0.007374384,0.07568968,0.0683153,0.030979399,split_009_2017-03-30_2019-07-01
2019-05-09,IWM,0.0027494612,-0.013657561,0.016407022,-0.034992713,split_009_2017-03-30_2019-07-01
2019-05-09,SPY,0.005010349,0.00022914464,0.0047812047,0.0016488375,split_009_2017-03-30_2019-07-01
2019-05-09,TLT,-0.0013617505,-0.0096041,0.00824235,0.013665387,split_009_2017-03-30_2019-07-01
2019-05-10,EFA,-0.02354143,0.020507246,0.044048674,0.07568968,split_009_2017-03-30_2019-07-01
2019-05-10,IWM,-0.032379247,-0.025272349,0.0071068984,-0.013657561,split_009_2017-03-30_2019-07-01
2019-05-10,SPY,-0.025451198,-0.020357171,0.005094027,0.00022914464,split_009_2017-03-30_2019-07-01
2019-05-10,TLT,0.007825083,0.008455977,0.00063089374,-0.0096041,split_009_2017-03-30_2019-07-01
2019-05-13,EFA,0.009979861,0.014992861,0.005013,0.020507246,split_009_2017-03-30_2019-07-01
2019-05-13,IWM,0.012517975,-0.009379739,0.021897715,-0.025272349,split_009_2017-03-30_2019-07-01
2019-05-13,SPY,0.009003312,-0.0092647355,0.018268049,-0.020357171,split_009_2017-03-30_2019-07-01
2019-05-13,TLT,-0.0029472758,-0.0132828,0.010335525,0.008455977,split_009_2017-03-30_2019-07-01
2019-05-14,EFA,0.0035623035,-0.005149917,0.008712221,0.014992861,split_009_2017-03-30_2019-07-01
2019-05-14,IWM,0.0032509274,0.07488206,0.07163113,-0.009379739,split_009_2017-03-30_2019-07-01
2019-05-14,SPY,0.005840103,0.015416494,0.0095763905,-0.0092647355,split_009_2017-03-30_2019-07-01
2019-05-14,TLT,0.0061235446,0.01671528,0.010591736,-0.0132828,split_009_2017-03-30_2019-07-01
2019-05-15,EFA,0.008007279,0.02530106,0.017293781,-0.005149917,split_009_2017-03-30_2019-07-01
2019-05-15,IWM,0.00621279,-0.015166553,0.021379342,0.07488206,split_009_2017-03-30_2019-07-01
2019-05-15,SPY,0.00921849,0.010738503,0.0015200134,0.015416494,split_009_2017-03-30_2019-07-01
2019-05-15,TLT,-0.003335767,0.0008393847,0.0041751517,0.01671528,split_009_2017-03-30_2019-07-01
2019-05-16,EFA,-0.0066169365,0.019410372,0.026027309,0.02530106,split_009_2017-03-30_2019-07-01
2019-05-16,IWM,-0.014033237,-0.017573902,0.0035406658,-0.015166553,split_009_2017-03-30_2019-07-01
2019-05-16,SPY,-0.0064860024,0.04013761,0.046623614,0.010738503,split_009_2017-03-30_2019-07-01
2019-05-16,TLT,0.0022250805,-0.008142969,0.010368049,0.0008393847,split_009_2017-03-30_2019-07-01
2019-05-17,EFA,-0.0040221317,0.07565241,0.07967454,0.019410372,split_009_2017-03-30_2019-07-01
2019-05-17,IWM,-0.0069595333,0.0014284463,0.008387979,-0.017573902,split_009_2017-03-30_2019-07-01
2019-05-17,SPY,-0.006633757,0.015099628,0.021733385,0.04013761,split_009_2017-03-30_2019-07-01
2019-05-17,TLT,-0.0020655824,0.0056837075,0.00774929,-0.008142969,split_009_2017-03-30_2019-07-01
2019-05-20,EFA,0.0066434434,0.03425122,0.027607776,0.07565241,split_009_2017-03-30_2019-07-01
2019-05-20,IWM,0.013350834,0.0045558014,0.008795032,0.0014284463,split_009_2017-03-30_2019-07-01
2019-05-20,SPY,0.00897493,0.02806241,0.01908748,0.015099628,split_009_2017-03-30_2019-07-01
2019-05-20,TLT,-0.0015919994,0.0058271964,0.007419196,0.0056837075,split_009_2017-03-30_2019-07-01
2019-05-21,EFA,-0.0040116543,-0.020319503,0.01630785,0.03425122,split_009_2017-03-30_2019-07-01
2019-05-21,IWM,-0.008421819,0.030935291,0.03935711,0.0045558014,split_009_2017-03-30_2019-07-01
2019-05-21,SPY,-0.003076022,0.019274676,0.022350699,0.02806241,split_009_2017-03-30_2019-07-01
2019-05-21,TLT,0.005719346,0.014321972,0.008602626,0.0058271964,split_009_2017-03-30_2019-07-01
2019-05-22,EFA,-0.009163793,0.030781899,0.03994569,-0.020319503,split_009_2017-03-30_2019-07-01
2019-05-22,IWM,-0.020800974,-0.019980915,0.00082005933,0.030935291,split_009_2017-03-30_2019-07-01
2019-05-22,SPY,-0.01229355,-0.0014728811,0.010820669,0.019274676,split_009_2017-03-30_2019-07-01
2019-05-22,TLT,0.011184653,-0.018785948,0.029970601,0.014321972,split_009_2017-03-30_2019-07-01
2019-05-23,EFA,0.010708491,0.02043727,0.009728779,0.030781899,split_009_2017-03-30_2019-07-01
2019-05-23,IWM,0.00932774,-0.0076413355,0.016969075,-0.019980915,split_009_2017-03-30_2019-07-01
2019-05-23,SPY,0.0022653332,-0.031217461,0.033482794,-0.0014728811,split_009_2017-03-30_2019-07-01
2019-05-23,TLT,0.00086111453,-0.027087422,0.027948536,-0.018785948,split_009_2017-03-30_2019-07-01
2019-05-24,EFA,-0.009772752,-0.023186104,0.013413352,0.02043727,split_009_2017-03-30_2019-07-01
2019-05-24,IWM,-0.0079897875,0.019624142,0.02761393,-0.0076413355,split_009_2017-03-30_2019-07-01
2019-05-24,SPY,-0.009344178,-0.014167408,0.00482323,-0.031217461,split_009_2017-03-30_2019-07-01
2019-05-24,TLT,0.0071742255,0.014759842,0.007585617,-0.027087422,split_009_2017-03-30_2019-07-01
2019-05-28,EFA,-0.006411686,-0.008823663,0.002411977,-0.023186104,split_009_2017-03-30_2019-07-01
2019-05-28,IWM,-0.008391388,0.008173328,0.016564716,0.019624142,split_009_2017-03-30_2019-07-01
2019-05-28,SPY,-0.0067331344,-0.026323441,0.019590307,-0.014167408,split_009_2017-03-30_2019-07-01
2019-05-28,TLT,0.003025599,0.01080309,0.0077774916,0.014759842,split_009_2017-03-30_2019-07-01
2019-05-29,EFA,0.0037581979,0.012523929,0.008765731,-0.008823663,split_009_2017-03-30_2019-07-01
2019-05-29,IWM,-0.0027677582,-0.020618586,0.017850827,0.008173328,split_009_2017-03-30_2019-07-01
2019-05-29,SPY,0.0027275137,-0.00824791,0.010975424,-0.026323441,split_009_2017-03-30_2019-07-01
2019-05-29,TLT,0.008561824,-0.0044823936,0.013044218,0.01080309,split_009_2017-03-30_2019-07-01
2019-05-30,EFA,-0.009106656,-0.03971018,0.030603524,0.012523929,split_009_2017-03-30_2019-07-01
2019-05-30,IWM,-0.014091605,0.010032969,0.024124574,-0.020618586,split_009_2017-03-30_2019-07-01
2019-05-30,SPY,-0.013566942,0.008524997,0.02209194,-0.00824791,split_009_2017-03-30_2019-07-01
2019-05-30,TLT,0.012441656,0.0075769336,0.004864722,-0.0044823936,split_009_2017-03-30_2019-07-01
2019-05-31,EFA,0.005818858,-0.058666185,0.06448504,-0.03971018,split_009_2017-03-30_2019-07-01
2019-05-31,IWM,0.003490337,0.03366527,0.030174933,0.010032969,split_009_2017-03-30_2019-07-01
2019-05-31,SPY,-0.0025462678,-0.018942874,0.016396606,0.008524997,split_009_2017-03-30_2019-07-01
2019-05-31,TLT,0.006666732,0.0056676925,0.0009990395,0.0075769336,split_009_2017-03-30_2019-07-01
2019-06-03,EFA,0.011382477,0.008394299,0.0029881783,-0.058666185,split_009_2017-03-30_2019-07-01
2019-06-03,IWM,0.025563521,-0.04725805,0.07282157,0.03366527,split_009_2017-03-30_2019-07-01
2019-06-03,SPY,0.021474365,-0.00014928967,0.021623654,-0.018942874,split_009_2017-03-30_2019-07-01
2019-06-03,TLT,-0.011467075,0.010836555,0.02230363,0.0056676925,split_009_2017-03-30_2019-07-01
2019-06-04,EFA,-0.0003101477,-0.020607734,0.020297587,0.008394299,split_009_2017-03-30_2019-07-01
2019-06-04,IWM,0.00019982173,-0.04617247,0.04637229,-0.04725805,split_009_2017-03-30_2019-07-01
2019-06-04,SPY,0.0086249355,-0.012955846,0.021580782,-0.00014928967,split_009_2017-03-30_2019-07-01
2019-06-04,TLT,-0.0056678527,-0.059500102,0.053832248,0.010836555,split_009_2017-03-30_2019-07-01
2019-06-05,EFA,0.0040242183,-0.013459726,0.017483944,-0.020607734,split_009_2017-03-30_2019-07-01
2019-06-05,IWM,-0.002600358,0.052258555,0.05485891,-0.04617247,split_009_2017-03-30_2019-07-01
2019-06-05,SPY,0.0064818747,0.003494373,0.0029875017,-0.012955846,split_009_2017-03-30_2019-07-01
2019-06-05,TLT,0.0032209395,-0.0049253306,0.00814627,-0.059500102,split_009_2017-03-30_2019-07-01
2019-06-06,EFA,0.01258639,0.027320059,0.014733669,-0.013459726,split_009_2017-03-30_2019-07-01
2019-06-06,IWM,0.007051422,0.040894628,0.033843204,0.052258555,split_009_2017-03-30_2019-07-01
2019-06-06,SPY,0.009956737,0.012308519,0.0023517823,0.003494373,split_009_2017-03-30_2019-07-01
2019-06-06,TLT,0.008614221,-0.03190228,0.0405165,-0.0049253306,split_009_2017-03-30_2019-07-01
2019-06-07,EFA,0.0027420814,0.010714566,0.007972484,0.027320059,split_009_2017-03-30_2019-07-01
2019-06-07,IWM,0.0058821766,0.025496552,0.019614376,0.040894628,split_009_2017-03-30_2019-07-01
2019-06-07,SPY,0.0045785424,-0.017428314,0.022006856,0.012308519,split_009_2017-03-30_2019-07-01
2019-06-07,TLT,-0.009456641,-0.03552462,0.02606798,-0.03190228,split_009_2017-03-30_2019-07-01
2019-06-10,EFA,0.005007109,0.0029657618,0.0020413473,0.010714566,split_009_2017-03-30_2019-07-01
2019-06-10,IWM,-0.0029695255,0.024742,0.027711526,0.025496552,split_009_2017-03-30_2019-07-01
2019-06-10,SPY,-0.00024192502,-0.04924885,0.049006928,-0.017428314,split_009_2017-03-30_2019-07-01
2019-06-10,TLT,0.0006123991,-0.039241232,0.039853632,-0.03552462,split_009_2017-03-30_2019-07-01
2019-06-11,EFA,-0.007444079,-0.0056778505,0.0017662286,0.0029657618,split_009_2017-03-30_2019-07-01
2019-06-11,IWM,0.0011227598,0.03808292,0.03696016,0.024742,split_009_2017-03-30_2019-07-01
2019-06-11,SPY,-0.0017675117,-0.056372497,0.054604985,-0.04924885,split_009_2017-03-30_2019-07-01
2019-06-11,TLT,0.0007654488,0.044269975,0.043504525,-0.039241232,split_009_2017-03-30_2019-07-01
2019-06-12,EFA,0.0009144881,-0.03902265,0.03993714,-0.0056778505,split_009_2017-03-30_2019-07-01
2019-06-12,IWM,0.010507643,0.047919508,0.037411865,0.03808292,split_009_2017-03-30_2019-07-01
2019-06-12,SPY,0.0041183336,-0.04227424,0.046392575,-0.056372497,split_009_2017-03-30_2019-07-01
2019-06-12,TLT,0.0034378509,0.050285257,0.046847407,0.044269975,split_009_2017-03-30_2019-07-01
2019-06-13,EFA,-0.0073394286,0.023166396,0.030505825,-0.03902265,split_009_2017-03-30_2019-07-01
2019-06-13,IWM,-0.008792755,-0.048937388,0.040144634,0.047919508,split_009_2017-03-30_2019-07-01
2019-06-13,SPY,-0.0011055738,-0.06452023,0.063414656,-0.04227424,split_009_2017-03-30_2019-07-01
2019-06-13,TLT,0.0025133006,0.044798978,0.042285677,0.050285257,split_009_2017-03-30_2019-07-01
2019-06-14,EFA,0.0007210891,0.005604128,0.004883039,0.023166396,split_009_2017-03-30_2019-07-01
2019-06-14,IWM,0.0068748295,-0.035034377,0.041909207,-0.048937388,split_009_2017-03-30_2019-07-01
2019-06-14,SPY,0.00038010228,-0.03873902,0.03911912,-0.06452023,split_009_2017-03-30_2019-07-01
2019-06-14,TLT,0.0017482106,0.026117783,0.024369573,0.044798978,split_009_2017-03-30_2019-07-01
2019-06-17,EFA,0.013228622,0.024471814,0.011243192,0.005604128,split_009_2017-03-30_2019-07-01
2019-06-17,IWM,0.011559427,0.02404545,0.012486024,-0.035034377,split_009_2017-03-30_2019-07-01
2019-06-17,SPY,0.010416756,-0.038497,0.04891376,-0.03873902,split_009_2017-03-30_2019-07-01
2019-06-17,TLT,0.0049993536,0.021279557,0.016280204,0.026117783,split_009_2017-03-30_2019-07-01
2019-06-18,EFA,0.0061650705,-0.004042299,0.01020737,0.024471814,split_009_2017-03-30_2019-07-01
2019-06-18,IWM,0.0035646388,-0.025757134,0.029321773,0.02404545,split_009_2017-03-30_2019-07-01
2019-06-18,SPY,0.00225424,-0.035980493,0.038234733,-0.038497,split_009_2017-03-30_2019-07-01
2019-06-18,TLT,0.0014342691,0.0049671107,0.0035328416,0.021279557,split_009_2017-03-30_2019-07-01
2019-06-19,EFA,0.0087204315,-0.023757719,0.03247815,-0.004042299,split_009_2017-03-30_2019-07-01
2019-06-19,IWM,0.004711859,-0.06821818,0.07293004,-0.025757134,split_009_2017-03-30_2019-07-01
2019-06-19,SPY,0.009509499,-0.062939934,0.07244943,-0.035980493,split_009_2017-03-30_2019-07-01
2019-06-19,TLT,0.0026374697,0.0069429562,0.0043054866,0.0049671107,split_009_2017-03-30_2019-07-01
2019-06-20,EFA,-0.0042741527,0.004080212,0.008354365,-0.023757719,split_009_2017-03-30_2019-07-01
2019-06-20,IWM,-0.008666404,-0.055806596,0.047140192,-0.06821818,split_009_2017-03-30_2019-07-01
2019-06-20,SPY,-0.0014548308,-0.061385304,0.059930474,-0.062939934,split_009_2017-03-30_2019-07-01
2019-06-20,TLT,-0.011047486,0.010171307,0.021218793,0.0069429562,split_009_2017-03-30_2019-07-01
2019-06-21,EFA,0.0021392542,-0.06211616,0.06425542,0.004080212,split_009_2017-03-30_2019-07-01
2019-06-21,IWM,-0.012221416,-0.008277113,0.003944304,-0.055806596,split_009_2017-03-30_2019-07-01
2019-06-21,SPY,-0.0012252941,-0.071096845,0.06987155,-0.061385304,split_009_2017-03-30_2019-07-01
2019-06-21,TLT,0.00742861,0.030152736,0.022724126,0.010171307,split_009_2017-03-30_2019-07-01
2019-06-24,EFA,-0.0059709838,-0.017185789,0.011214805,-0.06211616,split_009_2017-03-30_2019-07-01
2019-06-24,IWM,-0.006134115,-0.04640837,0.040274255,-0.008277113,split_009_2017-03-30_2019-07-01
2019-06-24,SPY,-0.009856432,0.002010292,0.011866724,-0.071096845,split_009_2017-03-30_2019-07-01
2019-06-24,TLT,0.003092077,0.048390295,0.04529822,0.030152736,split_009_2017-03-30_2019-07-01
2019-06-25,EFA,0.0012276128,-0.038012583,0.039240196,-0.017185789,split_009_2017-03-30_2019-07-01
2019-06-25,IWM,-0.0023175995,0.09727963,0.09959723,-0.04640837,split_009_2017-03-30_2019-07-01
2019-06-25,SPY,-0.0009977093,-0.0069029345,0.005905225,0.002010292,split_009_2017-03-30_2019-07-01
2019-06-25,TLT,-0.006420574,-0.014839709,0.008419135,0.048390295,split_009_2017-03-30_2019-07-01
2019-06-26,EFA,0.002450996,-0.03424704,0.036698036,-0.038012583,split_009_2017-03-30_2019-07-01
2019-06-26,IWM,0.018592393,0.06305929,0.044466898,0.09727963,split_009_2017-03-30_2019-07-01
2019-06-26,SPY,0.0035394246,0.028931627,0.025392203,-0.0069029345,split_009_2017-03-30_2019-07-01
2019-06-26,TLT,0.007022488,0.0069601485,6.233947e-05,-0.014839709,split_009_2017-03-30_2019-07-01
2019-06-27,EFA,0.0056451214,0.008762455,0.0031173332,-0.03424704,split_009_2017-03-30_2019-07-01
2019-06-27,IWM,0.012098638,0.013472473,0.0013738349,0.06305929,split_009_2017-03-30_2019-07-01
2019-06-27,SPY,0.0051329825,-0.00042871904,0.0055617015,0.028931627,split_009_2017-03-30_2019-07-01
2019-06-27,TLT,-0.0006773524,0.020633373,0.021310726,0.0069601485,split_009_2017-03-30_2019-07-01
2019-06-28,EFA,0.0047052824,0.022780277,0.018074995,0.008762455,split_009_2017-03-30_2019-07-01
2019-06-28,IWM,0.0038509618,0.06677977,0.06292881,0.013472473,split_009_2017-03-30_2019-07-01
2019-06-28,SPY,0.009037224,-0.004490148,0.013527371,-0.00042871904,split_009_2017-03-30_2019-07-01
2019-06-28,TLT,-0.002341631,0.021801872,0.024143504,0.020633373,split_009_2017-03-30_2019-07-01
2019-07-01,EFA,0.002872834,0.001634805,0.001238029,0.022780277,split_009_2017-03-30_2019-07-01
2019-07-01,IWM,-0.0061039743,-0.039464835,0.03336086,0.06677977,split_009_2017-03-30_2019-07-01
2019-07-01,SPY,0.0026009334,0.0042049834,0.0016040499,-0.004490148,split_009_2017-03-30_2019-07-01
2019-07-01,TLT,0.0076837447,0.0052728183,0.0024109264,0.021801872,split_009_2017-03-30_2019-07-01
2019-07-02,EFA,0.006771521,0.028832814,0.022061292,,split_010_2017-06-29_2019-09-30
2019-07-02,IWM,0.007128582,-0.008756707,0.01588529,,split_010_2017-06-29_2019-09-30
2019-07-02,SPY,0.007963551,0.021523586,0.013560034,,split_010_2017-06-29_2019-09-30
2019-07-02,TLT,0.007103733,-0.014834561,0.021938294,,split_010_2017-06-29_2019-09-30
2019-07-03,EFA,-0.007677888,0.012439809,0.020117696,0.028832814,split_010_2017-06-29_2019-09-30
2019-07-03,IWM,0.0026842132,-0.016997324,0.019681538,-0.008756707,split_010_2017-06-29_2019-09-30
2019-07-03,SPY,-0.0011386831,-0.038604807,0.037466124,0.021523586,split_010_2017-06-29_2019-09-30
2019-07-03,TLT,-0.013351692,-0.041930832,0.02857914,-0.014834561,split_010_2017-06-29_2019-09-30
2019-07-05,EFA,-0.0057592476,0.053635083,0.05939433,0.012439809,split_010_2017-06-29_2019-09-30
2019-07-05,IWM,-0.009555457,0.017084157,0.026639614,-0.016997324,split_010_2017-06-29_2019-09-30
2019-07-05,SPY,-0.005510056,0.005982113,0.0114921685,-0.038604807,split_010_2017-06-29_2019-09-30
2019-07-05,TLT,0.0013585308,-0.026888663,0.028247194,-0.041930832,split_010_2017-06-29_2019-09-30
2019-07-08,EFA,-0.004265249,0.0043411367,0.008606385,0.053635083,split_010_2017-06-29_2019-09-30
2019-07-08,IWM,0.0013523676,0.03863682,0.037284452,0.017084157,split_010_2017-06-29_2019-09-30
2019-07-08,SPY,0.0012461145,0.014025978,0.012779864,0.005982113,split_010_2017-06-29_2019-09-30
2019-07-08,TLT,-0.0003770378,0.028744822,0.02912186,-0.026888663,split_010_2017-06-29_2019-09-30
2019-07-09,EFA,0.003504865,0.029657194,0.02615233,0.0043411367,split_010_2017-06-29_2019-09-30
2019-07-09,IWM,0.0017359687,-0.02374554,0.025481509,0.03863682,split_010_2017-06-29_2019-09-30
2019-07-09,SPY,0.0047662295,0.04455532,0.03978909,0.014025978,split_010_2017-06-29_2019-09-30
2019-07-09,TLT,-0.0055224425,0.0021958116,0.007718254,0.028744822,split_010_2017-06-29_2019-09-30
2019-07-10,EFA,-0.00030418907,0.030827058,0.031131247,0.029657194,split_010_2017-06-29_2019-09-30
2019-07-10,IWM,-0.004894093,-0.0427813,0.03788721,-0.02374554,split_010_2017-06-29_2019-09-30
2019-07-10,SPY,0.002341992,-0.019904848,0.02224684,0.04455532,split_010_2017-06-29_2019-09-30
2019-07-10,TLT,-0.013440188,-0.02252814,0.009087952,0.0021958116,split_010_2017-06-29_2019-09-30
2019-07-11,EFA,0.0012165521,0.04880847,0.047591917,0.030827058,split_010_2017-06-29_2019-09-30
2019-07-11,IWM,0.0077162096,-0.04108276,0.048798967,-0.0427813,split_010_2017-06-29_2019-09-30
2019-07-11,SPY,0.004466881,-0.0062710056,0.010737887,-0.019904848,split_010_2017-06-29_2019-09-30
2019-07-11,TLT,0.0011521785,0.013158484,0.012006306,-0.02252814,split_010_2017-06-29_2019-09-30
2019-07-12,EFA,0.0009112511,0.019226309,0.018315058,0.04880847,split_010_2017-06-29_2019-09-30
2019-07-12,IWM,-0.0052662757,-0.02673635,0.021470075,-0.04108276,split_010_2017-06-29_2019-09-30
2019-07-12,SPY,0.0003322987,-0.0003804874,0.0007127861,-0.0062710056,split_010_2017-06-29_2019-09-30
2019-07-12,TLT,0.005743456,0.046967153,0.041223697,0.013158484,split_010_2017-06-29_2019-09-30
2019-07-15,EFA,-0.0041080294,0.00064230687,0.0047503365,0.019226309,split_010_2017-06-29_2019-09-30
2019-07-15,IWM,-0.00032198327,-0.028304953,0.02798297,-0.02673635,split_010_2017-06-29_2019-09-30
2019-07-15,SPY,-0.0032303885,-0.013277513,0.010047125,-0.0003804874,split_010_2017-06-29_2019-09-30
2019-07-15,TLT,-0.002982785,-0.0050811702,0.0020983852,0.046967153,split_010_2017-06-29_2019-09-30
2019-07-16,EFA,-0.0013730315,-0.007568759,0.0061957273,0.00064230687,split_010_2017-06-29_2019-09-30
2019-07-16,IWM,-0.007175804,0.00084681413,0.0080226185,-0.028304953,split_010_2017-06-29_2019-09-30
2019-07-16,SPY,-0.0068283635,0.014985531,0.021813894,-0.013277513,split_010_2017-06-29_2019-09-30
2019-07-16,TLT,0.010740537,0.0074902093,0.003250328,-0.0050811702,split_010_2017-06-29_2019-09-30
2019-07-17,EFA,0.0030488358,0.007893181,0.0048443456,-0.007568759,split_010_2017-06-29_2019-09-30
2019-07-17,IWM,0.003756028,0.008275497,0.004519469,0.00084681413,split_010_2017-06-29_2019-09-30
2019-07-17,SPY,0.0036543384,0.016351415,0.012697076,0.014985531,split_010_2017-06-29_2019-09-30
2019-07-17,TLT,7.561894e-05,0.009098346,0.009022728,0.0074902093,split_010_2017-06-29_2019-09-30
2019-07-18,EFA,-0.002896254,-0.019135075,0.01623882,0.007893181,split_010_2017-06-29_2019-09-30
2019-07-18,IWM,-0.005769351,-0.024991678,0.019222327,0.008275497,split_010_2017-06-29_2019-09-30
2019-07-18,SPY,-0.005570416,-0.031210838,0.025640422,0.016351415,split_010_2017-06-29_2019-09-30
2019-07-18,TLT,-0.0023511893,-0.012687346,0.010336157,0.009098346,split_010_2017-06-29_2019-09-30
2019-07-19,EFA,0.0010679134,0.012753562,0.011685649,-0.019135075,split_010_2017-06-29_2019-09-30
2019-07-19,IWM,-0.000910674,-0.0047755465,0.0038648725,-0.024991678,split_010_2017-06-29_2019-09-30
2019-07-19,SPY,0.002453326,0.034169108,0.03171578,-0.031210838,split_010_2017-06-29_2019-09-30
2019-07-19,TLT,0.0018966914,0.025989259,0.024092568,-0.012687346,split_010_2017-06-29_2019-09-30
2019-07-22,EFA,0.006232542,-0.009803784,0.016036326,0.012753562,split_010_2017-06-29_2019-09-30
2019-07-22,IWM,0.0066153095,0.024735423,0.018120114,-0.0047755465,split_010_2017-06-29_2019-09-30
2019-07-22,SPY,0.007124624,0.024488458,0.017363835,0.034169108,split_010_2017-06-29_2019-09-30
2019-07-22,TLT,-0.0054719755,-0.03043282,0.024960846,0.025989259,split_010_2017-06-29_2019-09-30
2019-07-23,EFA,0.00075757405,-0.024215791,0.024973365,-0.009803784,split_010_2017-06-29_2019-09-30
2019-07-23,IWM,0.01641266,-0.032603465,0.049016126,0.024735423,split_010_2017-06-29_2019-09-30
2019-07-23,SPY,0.0046885423,0.02628048,0.021591937,0.024488458,split_010_2017-06-29_2019-09-30
2019-07-23,TLT,0.0043344065,0.013941276,0.00960687,-0.03043282,split_010_2017-06-29_2019-09-30
2019-07-24,EFA,-0.010197284,0.030546779,0.040744063,-0.024215791,split_010_2017-06-29_2019-09-30
2019-07-24,IWM,-0.012155412,0.018523043,0.030678455,-0.032603465,split_010_2017-06-29_2019-09-30
2019-07-24,SPY,-0.00478828,0.026661849,0.03145013,0.02628048,split_010_2017-06-29_2019-09-30
2019-07-24,TLT,-0.004791677,0.002656188,0.007447865,0.013941276,split_010_2017-06-29_2019-09-30
2019-07-25,EFA,0.0019866724,-0.013147973,0.015134646,0.030546779,split_010_2017-06-29_2019-09-30
2019-07-25,IWM,0.011773776,0.11051202,0.09873824,0.018523043,split_010_2017-06-29_2019-09-30
